Date,Probability,Lower_Threshold,Upper_Threshold,Signal,OBV,OBV_Change_5D,Conviction_Proxy,CMF_20,VIX_Percentile,Decision_Allocation,Observed_Bar,Valid_Feature_Row,Volatility,Target_Allocation,Available_Volatility,Available_Average_Volume,Execution_Open_Present,Mocked_Order_Size,Slippage,Order_Target
2023-02-27,0.4891647398471832,0.4738095238095238,0.5261904761904762,0,508271964.0,-1096018.0,3,-0.09916627146078243,27.380952380952383,0.0,True,True,0.03920433168483707,0.05673946559429169,0.038841486635128965,12234507.8,True,921.7330972288407,3.371360420756257e-05,0.05673946559429169
2023-02-28,0.48780688643455505,0.48,0.52,0,519776668.0,17560650.0,5,-0.11098652441087539,20.634920634920633,0.0,True,True,0.03923384642031443,0.0,0.03920433168483707,11925942.3,True,904.7266661777783,3.414651597151541e-05,0.0
2023-03-01,0.5069236755371094,0.48,0.52,0,530033964.0,36013810.0,5,-0.044267639399560174,19.047619047619047,0.0,True,True,0.03922389577652505,0.0,0.03923384642031443,11448202.4,True,0.0,0.0,0.0
2023-03-02,0.5066683888435364,0.48,0.52,0,544506258.0,42628480.0,5,-0.02474999931362448,18.253968253968253,0.0,True,True,0.0393589118515915,0.0,0.03922389577652505,11218555.5,True,0.0,0.0,0.0
2023-03-03,0.5132542252540588,0.48,0.52,0,530326454.0,34111110.0,7,0.015817448970601243,8.73015873015873,0.0,True,True,0.03911956570006231,0.0,0.0393589118515915,11330735.8,True,0.0,0.0,0.0
2023-03-06,0.5054473876953125,0.48,0.52,0,545052752.0,36780788.0,7,0.12180364801702127,1.984126984126984,0.0,True,True,0.038499544227074134,0.0,0.03911956570006231,11319498.7,True,0.0,0.0,0.0
2023-03-07,0.5081543922424316,0.48,0.52,0,534176534.0,14399866.0,7,0.14505624476213674,3.1746031746031744,0.0,True,True,0.03693043799489731,0.0,0.038499544227074134,11383774.1,True,0.0,0.0,0.0
2023-03-08,0.5090963244438171,0.48,0.52,0,541501264.0,11467300.0,7,0.13425841850257952,9.722222222222223,0.0,True,True,0.036807589785259005,0.0,0.03693043799489731,11152604.4,True,0.0,0.0,0.0
2023-03-09,0.481889545917511,0.48,0.52,0,550529646.0,6023388.0,7,0.019698817690429037,6.746031746031746,0.0,True,True,0.03577659937126378,0.0,0.036807589785259005,10510620.9,True,0.0,0.0,0.0
2023-03-10,0.4842287302017212,0.4418253968253968,0.5581746031746032,0,565548740.0,35222286.0,7,0.029440769291834853,39.682539682539684,0.0,True,True,0.035787432004699325,0.0,0.03577659937126378,9852460.5,True,0.0,0.0,0.0
2023-03-13,0.4768005609512329,0.3953968253968254,0.6046031746031746,0,589042868.0,43990116.0,7,0.060794445907172145,57.53968253968254,0.0,True,True,0.031647540576018235,0.0,0.035787432004699325,10362779.2,True,0.0,0.0,0.0
2023-03-14,0.5152842402458191,0.3634126984126984,0.6365873015873016,0,567267412.0,33090878.0,5,-0.03505629601139799,69.84126984126983,0.0,True,True,0.033217896227180355,0.0,0.031647540576018235,10960841.7,True,0.0,0.0,0.0
2023-03-15,0.5305367708206177,0.4186111111111111,0.581388888888889,0,550385940.0,8884676.0,5,-0.07366321724286784,48.61111111111111,0.0,True,True,0.018729485543241005,0.0,0.033217896227180355,12049604.5,True,0.0,0.0,0.0
2023-03-16,0.4705408215522766,0.3706349206349206,0.6293650793650793,0,568408190.0,17878544.0,7,0.04141803725189945,67.06349206349206,0.0,True,True,0.02222857855601264,0.0,0.018729485543241005,12363823.5,True,0.0,0.0,0.0
2023-03-17,0.4793926477432251,0.4284126984126984,0.5715873015873016,0,590462612.0,24913872.0,5,-6.4238423325894765e-06,44.84126984126984,0.0,True,True,0.022203621606257343,0.0,0.02222857855601264,12375241.7,True,0.0,0.0,0.0
2023-03-20,0.4761507511138916,0.38611111111111107,0.6138888888888889,0,573610200.0,-15432668.0,3,-0.031896579887995116,61.111111111111114,0.0,True,True,0.02238971193776634,0.0,0.022203621606257343,12877270.1,True,0.0,0.0,0.0
2023-03-21,0.5064130425453186,0.4057142857142857,0.5942857142857143,0,559375136.0,-7892276.0,3,-0.05458363206337053,53.57142857142857,0.0,True,True,0.02313653061424333,0.0,0.02238971193776634,13369673.3,True,0.0,0.0,0.0
2023-03-22,0.4843221604824066,0.47174603174603175,0.5282539682539683,0,571209204.0,20823264.0,5,-0.03047885757225761,28.174603174603174,0.0,True,True,0.022678099413821817,0.0,0.02313653061424333,13723828.3,True,0.0,0.0,0.0
2023-03-23,0.4962861239910126,0.44904761904761903,0.550952380952381,0,579153008.0,10744818.0,5,-0.046986122542184754,36.904761904761905,0.0,True,True,0.02258639167645479,0.0,0.022678099413821817,13905738.5,True,0.0,0.0,0.0
2023-03-24,0.48757392168045044,0.4392460317460317,0.5607539682539683,0,591000900.0,538288.0,5,-0.04987628975007507,40.67460317460318,0.0,True,True,0.022365060433692976,0.0,0.02258639167645479,13910047.5,True,0.0,0.0,0.0
2023-03-27,0.4848136305809021,0.46246031746031746,0.5375396825396825,0,582763052.0,9152852.0,5,-0.10130773086753384,31.746031746031743,0.0,True,True,0.02199625932636648,0.0,0.022365060433692976,14219320.4,True,0.0,0.0,0.0
2023-03-28,0.5048196315765381,0.48,0.52,0,599896124.0,40520988.0,5,-0.10765516917015709,21.23015873015873,0.0,True,True,0.022084748929163685,0.0,0.02199625932636648,14028381.8,True,0.0,0.0,0.0
2023-03-29,0.49969643354415894,0.48,0.52,0,614378810.0,43169606.0,5,-0.08483659084919089,15.079365079365079,0.0,True,True,0.02247543288460801,0.0,0.022084748929163685,14309800.2,True,0.0,0.0,0.0
2023-03-30,0.4991768002510071,0.48,0.52,0,624308198.0,45155190.0,5,-0.1271543836827211,7.142857142857142,0.0,True,True,0.02217015501178904,0.0,0.02247543288460801,14521069.7,True,0.0,0.0,0.0
2023-03-31,0.496185302734375,0.48,0.52,0,636519890.0,45518990.0,5,-0.08558012834463963,5.555555555555555,0.0,True,True,0.02049949924542858,0.0,0.02217015501178904,14293924.4,True,0.0,0.0,0.0
2023-04-03,0.48203298449516296,0.48,0.52,0,636519890.0,53756838.0,5,-0.10503751339257637,3.968253968253968,0.0,True,True,0.02005592986833864,0.0,0.02049949924542858,14195518.8,True,0.0,0.0,0.0
2023-04-04,0.4761837422847748,0.48,0.52,-1,652625798.0,52729674.0,5,-0.013513889370604201,2.7777777777777777,0.0,True,True,0.021571422535820232,0.0,0.02005592986833864,14290321.4,True,0.0,0.0,0.0
2023-04-05,0.4892957806587219,0.48,0.52,0,642657238.0,28278428.0,5,-0.07080115109135282,6.349206349206349,0.0,True,True,0.021892196215896532,0.0,0.021571422535820232,14551805.9,True,0.0,0.0,0.0
2023-04-06,0.4623626172542572,0.48,0.52,-1,654095878.0,29787680.0,5,-0.01751928517543994,7.341269841269842,0.0,True,True,0.022164663073012156,0.0,0.021892196215896532,14683997.4,True,0.0,0.0,0.0
2023-04-07,0.4868909418582916,0.48,0.52,0,648323450.0,11803560.0,5,-0.04224564635816497,1.984126984126984,0.0,True,True,0.022428973883554273,0.0,0.022164663073012156,14804510.3,True,0.0,0.0,0.0
2023-04-10,0.4642881453037262,0.48,0.52,-1,656591158.0,20071268.0,5,-0.01090806147542012,1.984126984126984,0.0,True,True,0.023063494242627217,0.0,0.022428973883554273,14342177.0,True,0.0,0.0,0.0
2023-04-11,0.48037752509117126,0.48,0.52,0,667658976.0,15033178.0,7,0.0672092768808956,6.349206349206349,0.0,True,True,0.01983887725266107,0.0,0.023063494242627217,13580856.0,True,0.0,0.0,0.0
2023-04-12,0.4599696397781372,0.48,0.52,-1,676191500.0,33534262.0,7,0.05552597787214893,8.73015873015873,0.0,True,True,0.019636723749547915,0.0,0.01983887725266107,13045474.1,True,0.0,0.0,0.0
2023-04-13,0.47750020027160645,0.48,0.52,-1,687839400.0,33743522.0,7,0.005911802661495025,8.73015873015873,0.0,True,True,0.015966248239022048,0.0,0.019636723749547915,12628026.7,True,0.0,0.0,0.0
2023-04-14,0.43659183382987976,0.48,0.52,-1,701908878.0,53585428.0,7,0.06835899147806694,0.3968253968253968,0.0,True,True,0.016262901864436803,0.0,0.015966248239022048,12309309.2,True,0.0,0.0,0.0
2023-04-17,0.4591369330883026,0.48,0.52,-1,691327028.0,34735870.0,7,0.10591418516195848,0.3968253968253968,0.0,True,True,0.01694675747352221,0.0,0.016262901864436803,11910062.0,True,0.0,0.0,0.0
2023-04-18,0.49891743063926697,0.48,0.52,0,682736744.0,15077768.0,7,0.1483315765180079,0.3968253968253968,0.0,True,True,0.015603727784573779,0.0,0.01694675747352221,11596533.9,True,0.0,0.0,0.0
2023-04-19,0.49099424481391907,0.48,0.52,0,689521812.0,13330312.0,7,0.15526903039503706,0.3968253968253968,0.0,True,True,0.015595525690292536,0.0,0.015603727784573779,11314294.9,True,0.0,0.0,0.0
2023-04-20,0.4952235817909241,0.48,0.52,0,684384542.0,-3454858.0,5,0.14333003274115344,0.3968253968253968,0.0,True,True,0.01704465934948275,0.0,0.015595525690292536,11061844.9,True,0.0,0.0,0.0
2023-04-24,0.485943078994751,0.48,0.52,0,675738620.0,-26170258.0,5,0.14026275163078647,0.7936507936507936,0.0,True,True,0.01772605956105148,0.0,0.01704465934948275,10921518.2,True,0.0,0.0,0.0
2023-04-25,0.5111786127090454,0.48,0.52,0,666682236.0,-24644792.0,5,0.12905315663310193,1.5873015873015872,0.0,True,True,0.018726135824130283,0.0,0.01772605956105148,10761419.7,True,0.0,0.0,0.0
2023-04-26,0.48640677332878113,0.48,0.52,0,677518386.0,-5218358.0,5,0.17595785283752435,8.73015873015873,0.0,True,True,0.018645951429834346,0.0,0.018726135824130283,10802346.5,True,0.0,0.0,0.0
2023-04-27,0.45191505551338196,0.48,0.52,-1,689811586.0,289774.0,7,0.1751993148243622,9.523809523809524,0.0,True,True,0.018782870297100813,0.0,0.018645951429834346,10487500.4,True,0.0,0.0,0.0
2023-04-28,0.5092557668685913,0.48,0.52,0,677677640.0,-6706902.0,5,0.16572736324942638,2.380952380952381,0.0,True,True,0.01916410017841747,0.0,0.018782870297100813,10378026.1,True,0.0,0.0,0.0
2023-05-02,0.48844221234321594,0.48,0.52,0,669443124.0,-6295496.0,5,0.10539094700328484,0.7936507936507936,0.0,True,True,0.019520002283732487,0.0,0.01916410017841747,10488254.0,True,0.0,0.0,0.0
2023-05-03,0.43709540367126465,0.48,0.52,-1,678726344.0,12044108.0,7,0.12554150358296187,4.365079365079365,0.0,True,True,0.019825936174694036,0.0,0.019520002283732487,10289395.2,True,0.0,0.0,0.0
2023-05-04,0.4701134264469147,0.48,0.52,-1,669850036.0,-7668350.0,5,0.04145565604638376,6.349206349206349,0.0,True,True,0.017512323476972902,0.0,0.019825936174694036,9922438.7,True,0.0,0.0,0.0
2023-05-05,0.44543731212615967,0.48,0.52,-1,680425532.0,-9386054.0,5,0.11990951930789819,24.206349206349206,0.0,True,True,0.017357731511757568,0.0,0.017512323476972902,9560958.7,True,0.0,0.0,0.0
2023-05-08,0.4585830867290497,0.48,0.52,-1,689429838.0,11752198.0,7,0.08822164672604237,4.365079365079365,0.0,True,True,0.018275071502818523,0.0,0.017357731511757568,9591305.5,True,0.0,0.0,0.0
2023-05-09,0.45315226912498474,0.48,0.52,-1,710966966.0,41523842.0,7,0.18139167560945582,3.1746031746031744,0.0,True,True,0.01842828001192804,0.0,0.018275071502818523,9469588.8,True,0.0,0.0,0.0
2023-05-10,0.4862893521785736,0.48,0.52,0,697609584.0,18883240.0,7,0.09381211217400537,5.158730158730158,0.0,True,True,0.01973004917614533,0.0,0.01842828001192804,10257823.8,True,0.0,0.0,0.0
2023-05-11,0.48067790269851685,0.48,0.52,0,717145366.0,47295330.0,7,0.18534020876506924,2.7777777777777777,0.0,True,True,0.029794771882859207,0.0,0.01973004917614533,10512307.5,True,0.0,0.0,0.0
2023-05-12,0.4466647207736969,0.48,0.52,-1,737337108.0,56911576.0,7,0.1284098535156766,2.7777777777777777,0.0,True,True,0.02990578224524169,0.0,0.029794771882859207,10935705.7,True,0.0,0.0,0.0
2023-05-15,0.4512307047843933,0.48,0.52,-1,711577356.0,22147518.0,5,-0.0028931250689545195,4.563492063492063,0.0,True,True,0.038009187014722556,0.0,0.02990578224524169,11518666.6,True,0.0,0.0,0.0
2023-05-16,0.24054434895515442,0.48,0.52,-1,655012064.0,-55954902.0,5,0.028728436840265555,5.555555555555555,0.0,True,True,0.03914065635322159,0.0,0.038009187014722556,12224259.2,True,0.0,0.0,0.0
2023-05-17,0.37435948848724365,0.48,0.52,-1,632644572.0,-64965012.0,3,-0.013269417049930171,8.333333333333332,0.0,True,True,0.03955723585659355,0.0,0.03914065635322159,14349049.9,True,0.0,0.0,0.0
2023-05-18,0.32455354928970337,0.48,0.52,-1,617264496.0,-99880870.0,3,-0.04880526224752205,2.380952380952381,0.0,True,True,0.04010031396825445,0.0,0.03955723585659355,14938332.0,True,0.0,0.0,0.0
2023-05-22,0.3518871068954468,0.48,0.52,-1,603927032.0,-133410076.0,3,-0.07389870415162626,2.380952380952381,0.0,True,True,0.040529947624939056,0.0,0.04010031396825445,15277821.6,True,0.0,0.0,0.0
2023-05-23,0.44905751943588257,0.48,0.52,-1,591699180.0,-119878176.0,3,-0.09587891969652952,7.936507936507936,0.0,True,True,0.04044105048924183,0.0,0.040529947624939056,15605441.4,True,0.0,0.0,0.0
2023-05-24,0.49211928248405457,0.48,0.52,0,580110384.0,-74901680.0,3,-0.11052856057690504,13.095238095238097,0.0,True,True,0.040393526969629744,0.0,0.04044105048924183,15959970.5,True,0.0,0.0,0.0
2023-05-25,0.4385572373867035,0.46968253968253965,0.5303174603174603,-1,569059934.0,-63584638.0,3,-0.11689383971353327,28.968253968253972,0.0,True,True,0.04020797095722081,0.0,0.040393526969629744,16107114.2,True,0.0,0.0,0.0
2023-05-26,0.4812556207180023,0.48,0.52,0,591395168.0,-25869328.0,3,-0.09590800462541176,21.428571428571427,0.0,True,True,0.040264723974358076,0.0,0.04020797095722081,16206817.5,True,0.0,0.0,0.0
2023-05-29,0.5023451447486877,0.48,0.52,0,616153932.0,12226900.0,5,-0.1295309560331866,9.920634920634921,0.0,True,True,0.03982977829636365,0.0,0.040264723974358076,16781771.7,True,0.0,0.0,0.0
2023-05-30,0.49104028940200806,0.48,0.52,0,639417620.0,47718440.0,5,-0.12723569311618171,9.920634920634921,0.0,True,True,0.040387874420035774,0.0,0.03982977829636365,17405049.9,True,0.0,0.0,0.0
2023-05-31,0.5078889727592468,0.48,0.52,0,658372824.0,78262440.0,5,-0.11749802722643078,8.333333333333332,0.0,True,True,0.04032439511454429,0.0,0.040387874420035774,17961537.0,True,0.0,0.0,0.0
2023-06-01,0.5484380722045898,0.48,0.52,1,672863288.0,103803354.0,5,-0.1292779862611624,10.317460317460316,0.1113285541534424,True,True,0.04039068910162361,0.0,0.04032439511454429,18497571.4,True,0.0,0.0,0.0
2023-06-02,0.5217534303665161,0.48,0.52,1,690085232.0,98690064.0,5,-0.14381126996591145,0.3968253968253968,0.09131507277488708,True,True,0.04059130265717402,0.1113285541534424,0.04039068910162361,18757933.6,True,1638.5214714111573,3.77498155534667e-05,0.1113285541534424
2023-06-05,0.5287238359451294,0.48,0.52,1,711581090.0,95427158.0,5,-0.1260189860614947,0.3968253968253968,0.09654287695884706,True,True,0.04263775630407756,0.09131507277488708,0.04059130265717402,19175215.4,True,292.3654603325551,1.5849876970908717e-05,0.09131507277488708
2023-06-06,0.5674042105674744,0.48,0.52,1,727675374.0,88257754.0,5,-0.13782305441401407,0.7936507936507936,0.12555315792560579,True,True,0.04195722757224217,0.09654287695884706,0.04263775630407756,19721233.5,True,73.29732810355897,8.219991667311824e-06,0.09654287695884706
2023-06-07,0.48661527037620544,0.48,0.52,0,749195496.0,90822672.0,5,-0.1641398775304942,0.3968253968253968,0.0,True,True,0.04253113982562213,0.12555315792560579,0.04195722757224217,20075732.4,True,398.72265945032154,1.869849028380781e-05,0.12555315792560579
2023-06-08,0.5211430788040161,0.48,0.52,1,763849732.0,90986444.0,5,-0.12515495388748304,0.3968253968253968,0.09085730910301208,True,True,0.04142011323994708,0.0,0.04253113982562213,20074882.1,True,1684.8969409752958,3.896432804854874e-05,0.0
2023-06-09,0.5419455766677856,0.48,0.52,1,778803470.0,88718238.0,5,-0.1568774995338229,0.3968253968253968,0.10645918250083923,True,True,0.03463739345493558,0.09085730910301208,0.04142011323994708,20139724.8,True,1211.0118828475706,3.2118756157053245e-05,0.09085730910301208
2023-06-12,0.5391153693199158,0.48,0.52,1,795038268.0,83457178.0,5,-0.16504371256840555,0.7936507936507936,0.10433652698993683,True,True,0.034409121491388736,0.10645918250083923,0.03463739345493558,19910622.6,True,199.34465969358672,1.0959861992014162e-05,0.10645918250083923
2023-06-13,0.5137172937393188,0.48,0.52,0,811588896.0,83913522.0,5,-0.10065779365564372,2.7777777777777777,0.0,True,True,0.025817682727540953,0.10433652698993683,0.034409121491388736,19712775.4,True,27.795027178594392,4.085857814077009e-06,0.10433652698993683
2023-06-14,0.5389476418495178,0.48,0.52,1,796714154.0,47518658.0,5,-0.1608262491755081,2.380952380952381,0.10421073138713836,True,True,0.023317598907109854,0.0,0.025817682727540953,19252319.2,True,1353.0001305456276,2.164335843924781e-05,0.0
2023-06-15,0.5682593584060669,0.48,0.52,1,806551270.0,42701538.0,5,-0.08606203092977156,1.1904761904761905,0.12619451880455018,True,True,0.023108333667733565,0.10421073138713836,0.023317598907109854,17167791.7,True,1379.0160598241296,2.0898315044516434e-05,0.10421073138713836
2023-06-16,0.48682594299316406,0.48,0.52,0,830360426.0,51556956.0,5,-0.00464660494156751,2.380952380952381,0.0,True,True,0.022902143901018312,0.12619451880455018,0.023108333667733565,16541272.9,True,279.30873444912453,9.495687746217447e-06,0.12619451880455018
2023-06-19,0.4530158042907715,0.48,0.52,-1,816541488.0,21503220.0,7,0.0038692748949359433,0.3968253968253968,0.0,True,True,0.02099896397764237,0.0,0.022902143901018312,16962726.9,True,1521.803224012974,2.169239750226601e-05,0.0
2023-06-20,0.45416444540023804,0.48,0.52,-1,803355822.0,-8233074.0,5,0.005724348807637801,0.3968253968253968,0.0,True,True,0.02453627684383827,0.0,0.02099896397764237,16986800.6,True,0.0,0.0,0.0
2023-06-21,0.4682067632675171,0.48,0.52,-1,789492610.0,-7221544.0,5,0.0035965340603032834,1.7857142857142856,0.0,True,True,0.027109606343396892,0.0,0.02453627684383827,17034691.3,True,0.0,0.0,0.0
2023-06-22,0.4910821318626404,0.48,0.52,0,807654698.0,1103428.0,7,0.07090392750726371,0.3968253968253968,0.0,True,True,0.028129773492317,0.0,0.027109606343396892,17148412.1,True,0.0,0.0,0.0
2023-06-23,0.49816781282424927,0.48,0.52,0,820578326.0,-9782100.0,5,0.04451942241738524,0.3968253968253968,0.0,True,True,0.028132634398158985,0.0,0.028129773492317,17503994.0,True,0.0,0.0,0.0
2023-06-26,0.48092421889305115,0.48,0.52,0,831502104.0,14960616.0,7,0.07128771113125396,1.1904761904761905,0.0,True,True,0.028200170963882033,0.0,0.028132634398158985,17033413.7,True,0.0,0.0,0.0
2023-06-27,0.5029298663139343,0.48,0.52,0,828362144.0,25006322.0,7,0.07661056241102868,4.365079365079365,0.0,True,True,0.028417623862946526,0.0,0.028200170963882033,16341664.4,True,0.0,0.0,0.0
2023-07-03,0.5167616009712219,0.48,0.52,0,839869576.0,50376966.0,7,0.12869946156080958,2.7777777777777777,0.0,True,True,0.02961428720490621,0.0,0.028417623862946526,15335478.0,True,0.0,0.0,0.0
2023-07-04,0.48719334602355957,0.48,0.52,0,828309132.0,20654434.0,7,0.08022600519957893,2.7777777777777777,0.0,True,True,0.030163400313728377,0.0,0.02961428720490621,14963089.4,True,0.0,0.0,0.0
2023-07-05,0.5144478678703308,0.48,0.52,0,847041442.0,26463116.0,7,0.1642095240987385,2.7777777777777777,0.0,True,True,0.030286239997405397,0.0,0.030163400313728377,14816588.4,True,0.0,0.0,0.0
2023-07-06,0.4964727461338043,0.48,0.52,0,863033602.0,31531498.0,7,0.13966480524505678,6.349206349206349,0.0,True,True,0.028445129727715898,0.0,0.030286239997405397,14892106.7,True,0.0,0.0,0.0
2023-07-07,0.4626579284667969,0.48,0.52,-1,849104676.0,20742532.0,7,0.11956681912866214,9.126984126984127,0.0,True,True,0.02881191807673727,0.0,0.028445129727715898,14616921.8,True,0.0,0.0,0.0
2023-07-10,0.464790940284729,0.48,0.52,-1,862242732.0,22373156.0,7,0.11586453401417432,8.73015873015873,0.0,True,True,0.028308026574853092,0.0,0.02881191807673727,14508653.9,True,0.0,0.0,0.0
2023-07-11,0.4788954257965088,0.48,0.52,-1,873947230.0,45638098.0,7,0.08018097387023748,9.523809523809524,0.0,True,True,0.02832940553540947,0.0,0.028308026574853092,14089550.6,True,0.0,0.0,0.0
2023-07-12,0.49362826347351074,0.48,0.52,0,883844744.0,36803302.0,7,0.07748875699520757,9.126984126984127,0.0,True,True,0.028302188393522127,0.0,0.02832940553540947,13942063.7,True,0.0,0.0,0.0
2023-07-13,0.4848385155200958,0.48,0.52,0,870519756.0,7486154.0,7,0.10874035001637922,2.380952380952381,0.0,True,True,0.028688688219241382,0.0,0.028302188393522127,13689252.5,True,0.0,0.0,0.0
2023-07-14,0.4799306392669678,0.48,0.52,-1,879765842.0,30661166.0,7,0.097967441628023,3.968253968253968,0.0,True,True,0.028692081144879103,0.0,0.028688688219241382,13543762.0,True,0.0,0.0,0.0
2023-07-17,0.49696946144104004,0.48,0.52,0,896115900.0,33873168.0,7,0.15124965513109945,1.1904761904761905,0.0,True,True,0.03004751957564494,0.0,0.028692081144879103,13178534.9,True,0.0,0.0,0.0
2023-07-18,0.47627192735671997,0.48,0.52,-1,914251426.0,40304196.0,7,0.10790539220460676,2.380952380952381,0.0,True,True,0.02922710138965306,0.0,0.03004751957564494,13252300.7,True,0.0,0.0,0.0
2023-07-19,0.474418967962265,0.48,0.52,-1,924797250.0,40952506.0,7,0.08889246045701117,1.1904761904761905,0.0,True,True,0.027454132122496783,0.0,0.02922710138965306,13667221.2,True,0.0,0.0,0.0
2023-07-20,0.477655827999115,0.48,0.52,-1,936284056.0,65764300.0,7,0.12887940446269167,6.349206349206349,0.0,True,True,0.0271338771702767,0.0,0.027454132122496783,13004054.6,True,0.0,0.0,0.0
2023-07-21,0.44852137565612793,0.48,0.52,-1,944149552.0,64383710.0,7,0.19723312793973158,8.73015873015873,0.0,True,True,0.023413181918723148,0.0,0.0271338771702767,12887448.0,True,0.0,0.0,0.0
2023-07-24,0.472164511680603,0.48,0.52,-1,934562278.0,38446378.0,7,0.2302929821474695,5.158730158730158,0.0,True,True,0.021393443162356626,0.0,0.023413181918723148,12621439.5,True,0.0,0.0,0.0
2023-07-25,0.5320836901664734,0.48,0.52,1,925397740.0,11146314.0,7,0.1589458414031906,8.333333333333332,0.13868787467479704,True,True,0.02084409319124717,0.0,0.021393443162356626,12407642.6,True,0.0,0.0,0.0
2023-07-26,0.5025002956390381,0.48,0.52,0,935428134.0,10630884.0,7,0.18428033164763535,7.5396825396825395,0.0,True,True,0.02267755500061867,0.13868787467479704,0.02084409319124717,11957765.1,True,1521.2023106484276,2.3509938089646952e-05,0.13868787467479704
2023-07-27,0.48316654562950134,0.48,0.52,0,943763370.0,7479314.0,7,0.1856828337581741,0.7936507936507936,0.0,True,True,0.022488674139680448,0.0,0.02267755500061867,11813103.4,True,1451.1074561263458,2.5134139029818095e-05,0.0
2023-07-28,0.4486757218837738,0.48,0.52,-1,961136052.0,16986500.0,7,0.23414857791932572,11.507936507936508,0.0,True,True,0.025295513256005358,0.0,0.022488674139680448,11683676.3,True,0.0,0.0,0.0
2023-07-31,0.4570268988609314,0.48,0.52,-1,951928434.0,17366156.0,7,0.15482819968231867,1.984126984126984,0.0,True,True,0.02402172274199355,0.0,0.025295513256005358,12395312.4,True,0.0,0.0,0.0
2023-08-01,0.4683111310005188,0.48,0.52,-1,945249774.0,19852034.0,7,0.1895507254721996,6.746031746031746,0.0,True,True,0.02367125828678188,0.0,0.02402172274199355,12280321.7,True,0.0,0.0,0.0
2023-08-02,0.4772624969482422,0.48,0.52,-1,956612464.0,21184330.0,7,0.14220096043325559,10.317460317460316,0.0,True,True,0.023713474651721255,0.0,0.02367125828678188,12036232.5,True,0.0,0.0,0.0
2023-08-03,0.4722638726234436,0.48,0.52,-1,976417620.0,32654250.0,7,0.10803913144900217,18.253968253968253,0.0,True,True,0.02443820851900089,0.0,0.023713474651721255,11667751.5,True,0.0,0.0,0.0
2023-08-04,0.48001182079315186,0.48,0.52,0,987304370.0,26168318.0,7,0.13817829165507498,17.46031746031746,0.0,True,True,0.023872524256565025,0.0,0.02443820851900089,11858401.3,True,0.0,0.0,0.0
2023-08-07,0.48705291748046875,0.48,0.52,0,974666208.0,22737774.0,7,0.08045515876244975,24.206349206349206,0.0,True,True,0.02440314400564707,0.0,0.023872524256565025,11706292.5,True,0.0,0.0,0.0
2023-08-08,0.45814138650894165,0.48,0.52,-1,985903390.0,40653616.0,7,0.1318984293252565,17.063492063492063,0.0,True,True,0.024330228709483304,0.0,0.02440314400564707,11681297.8,True,0.0,0.0,0.0
2023-08-09,0.4521275460720062,0.48,0.52,-1,1012351058.0,55738594.0,7,0.20370325153931268,18.253968253968253,0.0,True,True,0.03128395764017126,0.0,0.024330228709483304,11657932.0,True,0.0,0.0,0.0
2023-08-10,0.44379594922065735,0.48,0.52,-1,1042574884.0,66157264.0,7,0.2406586782699576,18.253968253968253,0.0,True,True,0.031289270551881854,0.0,0.03128395764017126,12485439.7,True,0.0,0.0,0.0
2023-08-11,0.4562333822250366,0.48,0.52,-1,1057039560.0,69735190.0,7,0.26805178206433633,17.857142857142858,0.0,True,True,0.03109901966042921,0.0,0.031289270551881854,13330381.6,True,0.0,0.0,0.0
2023-08-14,0.4279918670654297,0.48,0.52,-1,1042202964.0,67536756.0,7,0.229345082370556,15.277777777777779,0.0,True,True,0.03041792530661702,0.0,0.03109901966042921,13591311.1,True,0.0,0.0,0.0
2023-08-15,0.43569931387901306,0.48,0.52,-1,1026508646.0,40605256.0,7,0.20964874397195998,14.682539682539684,0.0,True,True,0.03371304483921948,0.0,0.03041792530661702,13515638.0,True,0.0,0.0,0.0
2023-08-16,0.4979002773761749,0.48,0.52,0,1007292462.0,-5058596.0,5,0.1845155248580012,21.626984126984127,0.0,True,True,0.034149592651922134,0.0,0.03371304483921948,13393577.6,True,0.0,0.0,0.0
2023-08-17,0.5016143918037415,0.48,0.52,0,994952146.0,-47622738.0,5,0.13763731019641348,22.61904761904762,0.0,True,True,0.03465891583285128,0.0,0.034149592651922134,13827095.6,True,0.0,0.0,0.0
2023-08-18,0.4592342674732208,0.46349206349206346,0.5365079365079365,-1,968637560.0,-88402000.0,5,0.03235820906087046,31.349206349206348,0.0,True,True,0.039134760968142945,0.0,0.03465891583285128,13869771.1,True,0.0,0.0,0.0
2023-08-21,0.4647659957408905,0.46865079365079365,0.5313492063492063,-1,992185194.0,-50017770.0,5,0.0978627725426598,29.365079365079367,0.0,True,True,0.040976468071791276,0.0,0.039134760968142945,14792225.6,True,0.0,0.0,0.0
2023-08-22,0.5004064440727234,0.47174603174603175,0.5282539682539683,0,973739594.0,-52769052.0,5,0.11277333690495875,28.174603174603174,0.0,True,True,0.040441515920241825,0.0,0.040976468071791276,15490243.6,True,0.0,0.0,0.0
2023-08-23,0.4298897981643677,0.4779365079365079,0.5220634920634921,-1,958710608.0,-48581854.0,5,0.0406474247707757,25.793650793650798,0.0,True,True,0.04082105571114365,0.0,0.040441515920241825,15954296.7,True,0.0,0.0,0.0
